trade_date,index_code,index_name,open,high,low,close,preclose,volume,amount,pct_chg,is_pre_holiday_3,is_post_holiday_3,pre_holiday_tday,post_holiday_tday,holiday_gap_days,index_ret_1,index_ret_5,index_ret_10,index_ret_20,index_range_pos_20,index_close_ma_ratio_5,index_amount_ratio_5,index_volatility_5,index_close_ma_ratio_10,index_amount_ratio_10,index_volatility_10,index_close_ma_ratio_20,index_amount_ratio_20,index_volatility_20,index_body_pct,index_close_position_in_day,index_amount_change_1,future_5_trade_date,future_5_close,future_5_return,future_5_direction,future_5_up_label
2026-04-14,sh.000001,上证指数,4006.7267,4026.6256,3992.4071,4026.6256,3988.558,57025900300,998435132019.7,0.95442,0,0,0,0,0,0.009544201187496881,0.03507849089672166,0.026339827454372466,-0.0142382496531398,0.7393358825613414,0.008543536237831217,1.0292659150788226,0.012761394237948876,0.01959155016026326,1.1232146728280852,0.011842503562979757,0.02041249151197988,1.1038426795494807,0.014004582239899675,0.0049663731743918756,1.0,0.08592072622360347,2026-04-21,4085.0766,0.01451612486643894,上涨,1.0
2026-04-15,sh.000001,上证指数,4039.4711,4050.6208,4020.9039,4027.2095,4026.6256,56945858900,1028851871452.4,0.014501,0,0,0,0,0,0.00014500975705322716,0.00806308389429522,0.034777454125090035,-0.005604523343040402,0.8590120027010368,0.0070647657247095985,1.0706345779942767,0.006243273851138815,0.0162564820201736,1.1398767712979239,0.011293701524021404,0.02085405850357014,1.1326106396370084,0.013880323735421356,-0.003035446893035148,0.21218902375416232,0.03046441221591545,2026-04-22,4106.2581,0.0196286287068006,上涨,1.0
2026-04-16,sh.000001,上证指数,4030.1378,4057.8314,4028.9086,4055.5468,4027.2095,54587696700,976565489654.5,0.703646,0,0,0,0,0,0.007036460357972452,0.022534478592351137,0.027097198489542507,-0.00183057557395494,0.9913181605680808,0.009637911451890968,1.0007940978482641,0.004076574860808108,0.020651586369343056,1.0725266639998683,0.010708318938489449,0.028134177316248454,1.069152341379079,0.013955577061497842,0.006304747197477988,0.9210104139294961,-0.05082012605380104,2026-04-23,4093.2501,0.009296724180325011,上涨,1.0
2026-04-17,sh.000001,上证指数,4043.3813,4058.6041,4038.4287,4051.4254,4055.5468,54879140600,1013520660231.1,-0.101624,0,0,0,0,0,-0.0010162378103983905,0.016356503937171363,0.03371538259068263,0.011199928676832727,0.9727996811114413,0.005348143645993675,1.0264935607560528,0.0047142339711511,0.01623482521702102,1.0889987903535834,0.010215000876686519,0.02650547638593803,1.1048781586396836,0.013572813248062626,0.0019894487813949357,0.6441854932244264,0.03784197882076956,2026-04-24,4079.9004,0.0070283905511379086,上涨,1.0
2026-04-20,sh.000001,上证指数,4053.3745,4083.1902,4051.685,4082.1271,4051.4254,58984137900,1084578006427.0,0.7578,0,0,0,0,0,0.007577999585034911,0.023459380558086496,0.05206839303773014,0.03160796923427367,0.9963151520662803,0.008284426392252797,1.0629051243924184,0.0047597922128968535,0.018773110277584992,1.1207037659728982,0.009112104662945415,0.03264810499522652,1.1746754253343785,0.013297040283619967,0.007093497035618164,0.9662563640288001,0.07010942054175562,2026-04-27,4086.3442,0.0010330643551004215,上涨,1.0
2026-04-21,sh.000001,上证指数,4075.8454,4086.6369,4062.1326,4085.0766,4082.1271,57668945000,1033349016214.4,0.072254,0,0,0,0,0,0.0007225399718691072,0.01451612486643894,0.05010381951714371,0.07127551433438084,0.9944003657688596,0.006107839320167674,1.0058167845245651,0.004082339160885713,0.014573915854839026,1.0346843481342811,0.009188793174459121,0.029853846891068292,1.1224061101124183,0.009866391803122897,0.0022648552862185884,0.9363254612455735,-0.04723403011035343,2026-04-28,4078.6374,-0.0015762739920225366,下跌,0.0
2026-04-22,sh.000001,上证指数,4074.8131,4106.8441,4074.6796,4106.2581,4085.0766,58246634600,1093625892373.6,0.518509,0,0,0,0,0,0.005185092490064935,0.0196286287068006,0.027849979881088727,0.05796500571705776,0.9976997101046007,0.007402025884237773,1.051232004689755,0.0038497456674491696,0.017024252720536204,1.0929145692021847,0.005035110012729493,0.03226636179869491,1.1775048022567622,0.009287441435982013,0.007716918353874971,0.9817811562436776,0.0583315755019731,2026-04-29,4107.5144,0.0003059476461062527,上涨,1.0
2026-04-23,sh.000001,上证指数,4110.7883,4114.8443,4070.4598,4093.2501,4106.2581,67116609200,1234396207619.2,-0.316785,0,0,0,0,0,-0.003167847632373544,0.009296724180325011,0.03204069960469691,0.0410527139028507,0.9178148716600284,0.002356395164411218,1.1305092405615902,0.004432763526161549,0.010621596299937641,1.1939888934113319,0.004244505126624856,0.02691283261278099,1.3102705072413958,0.009057753378926867,-0.004266383652011455,0.5134742984600545,0.12871889393554214,2026-04-30,4112.1593,0.004619605335134613,上涨,1.0
2026-04-24,sh.000001,上证指数,4081.0326,4092.6131,4061.1453,4079.9004,4093.2501,60503179800,1143000195131.0,-0.326139,0,0,0,0,0,-0.0032613936783388864,0.0070283905511379086,0.02349985438603097,0.04906474751699208,0.8670073952196252,-0.0023040638375092515,1.0225537307144883,0.0048874007190622985,0.005001145729275569,1.0859076293162722,0.004630545012165676,0.021119510756885118,1.1945765291328352,0.008636118133543567,-0.0002774297857851005,0.5960092539039882,-0.07404106714202963,2026-05-06,4160.1737,0.019675308740380038,上涨,1.0
2026-04-27,sh.000001,上证指数,4074.8109,4092.8305,4071.0803,4086.3442,4079.9004,58995086700,1136051921709.8,0.15794,0,0,0,0,0,0.0015794013010710373,0.0010330643551004215,0.024516679963034305,0.04410643387762825,0.8829775658479528,-0.0009343581928270561,1.0070626571544476,0.0035478838405420708,0.004169636429648627,1.0575426625120912,0.0045993731318614995,0.020527748692349412,1.166806176069882,0.008588345425684514,0.0028303890126533367,0.7017820525788249,-0.006078978333335816,2026-05-07,4180.0922,0.022941777640757666,上涨,1.0
2026-04-28,sh.000001,上证指数,4076.1431,4090.2014,4062.872,4078.6374,4086.3442,60050749800,1113955561935.5,-0.188599,1,0,3,0,6,-0.0018859889482633063,-0.0015762739920225366,0.012916969484324525,0.03959702768614748,0.8513331682671952,-0.0025045109929470177,0.9735621077077943,0.0036444354000938466,0.0009963830459027712,1.0259406451438808,0.00401998429441813,0.016630913255657243,1.1282287628660566,0.008636186745489187,0.0006119265047393194,0.5768659392449224,-0.019450131945592974,2026-05-08,4179.9524,0.024840403807408817,上涨,1.0
2026-04-29,sh.000001,上证指数,4061.8221,4112.1518,4061.8221,4107.5144,4078.6374,61422145100,1126615371064.6,0.708006,1,0,2,0,6,0.007080060610438199,0.0003059476461062527,0.019940581685656156,0.055411518475546595,0.9699031673510623,0.004496091625177945,0.9789812309056322,0.004382549751320456,0.00610059787639905,1.0283410981932117,0.00438210902400693,0.021084386449540693,1.1276499669950422,0.008372733922328924,0.011249212514748039,0.907859573969254,0.011364734430791446,2026-05-11,4225.0207,0.028607641643325632,上涨,1.0
2026-04-30,sh.000001,上证指数,4107.2974,4118.7552,4100.9656,4112.1593,4107.5144,65691272800,1276194739057.5,0.113083,1,0,1,0,6,0.0011308298760925872,0.004619605335134613,0.013959276712082413,0.041434732493462745,0.9733450310886163,0.004702804273439387,1.1009617499552757,0.003993208762029202,0.005843548515749752,1.1338624010452723,0.004007641659890064,0.02016450316668994,1.2535945028913436,0.007898901135421297,0.001183722415620519,0.6292271889193878,0.13276879743931969,2026-05-12,4214.4891,0.02488468771139285,上涨,1.0
2026-05-06,sh.000001,上证指数,4135.4505,4166.1469,4129.9108,4160.1737,4112.1593,70117748000,1465903193400.0,1.16762,0,1,0,1,6,0.011676201357277094,0.019675308740380038,0.02684198504555968,0.06146235543154677,0.9797413230240848,0.012462479001407178,1.197883711636583,0.005410913657966652,0.014888368904462101,1.2520878879072577,0.005037018864891319,0.0290014522314459,1.3951300885123468,0.007847024374646926,0.0059783571342470095,0.8351588609149594,0.14865165051738427,2026-05-13,4242.572,0.019806456639058112,上涨,1.0
2026-05-07,sh.000001,上证指数,4168.4467,4180.2099,4163.1365,4180.0922,4160.1737,68557424900,1359099509978.5,0.47879,0,1,0,2,6,0.004787901043651122,0.022941777640757666,0.023998542328581562,0.07731650090060893,0.9996134971871022,0.012689053126094807,1.071546159934483,0.005252449980734032,0.017316278387511597,1.1342662130491865,0.004806562613913309,0.03010637953641626,1.2549486407172215,0.007228472168477803,0.0027937264976902855,0.9931062354305654,-0.07285861979315333,2026-05-14,4177.9175,-0.0005202516824869274,下跌,0.0
2026-05-08,sh.000001,上证指数,4163.8537,4183.0631,4154.2456,4179.9524,4180.0922,69701909400,1331673066130.8,-0.003344,0,1,0,3,6,-3.3444238383029123e-05,0.024840403807408817,0.02322497453291339,0.07449245398234461,0.987887352019522,0.0077083332931529025,1.0150742684468064,0.004722913389734699,0.01493875253214938,1.0843787860160967,0.004841428405544888,0.026406995148425816,1.196062862819603,0.007274421326477908,0.0038662981842999106,0.8920551748069692,-0.020179864422240734,2026-05-15,4135.3894,-0.010661126188901138,下跌,0.0
2026-05-11,sh.000001,上证指数,4201.3465,4229.5795,4186.0819,4225.0207,4179.9524,76273628700,1584366746239.2,1.078201,0,0,0,0,0,0.01078201273296786,0.028607641643325632,0.02892234173005348,0.05757780824643821,0.9833822822315189,0.012835023628042785,1.1289106301444283,0.00538791612409421,0.022932018803611065,1.2405723310916994,0.0054908149268929896,0.03455198397339165,1.3911520691881976,0.005127682017549721,0.005634907761119056,0.8951942176120102,0.18975654500740635,2026-05-18,4131.5276,-0.022128435962455728,下跌,0.0
2026-05-12,sh.000001,上证指数,4229.2833,4230.1839,4199.344,4214.4891,4225.0207,71898400200,1465272590579.1,-0.249267,0,0,0,0,0,-0.0024926741779041084,0.02488468771139285,0.029619250482642023,0.06260897159456946,0.9405468021350363,0.005377808312312826,1.016658700708562,0.0063148311268771545,0.017395767262486928,1.1269478649284572,0.005411922825146457,0.028845292157707814,1.2555592982720993,0.004735134216787413,-0.0034980394905208346,0.4910878439942982,-0.07516830048522083,2026-05-19,4169.5378,-0.010665895422531713,下跌,0.0
2026-05-13,sh.000001,上证指数,4192.3145,4245.0684,4192.3145,4242.572,4214.4891,70501873900,1447463947685.1,0.666342,0,0,0,0,0,0.006663417399750848,0.019806456639058112,0.039871463528864615,0.0643082915019817,0.9910481682667855,0.008113894801050181,1.0068787885004717,0.005294256853917635,0.020168934992533805,1.0877792316088397,0.00504678307332616,0.03247033054904458,1.2147048927409694,0.004784329589730784,0.011988008056170334,0.9526783801766313,-0.012153808791961151,2026-05-20,4162.1845,-0.018947822217277643,下跌,0.0
2026-05-14,sh.000001,上证指数,4256.1569,4258.8631,4177.9175,4177.9175,4242.572,76423500400,1498116800621.6,-1.523946,0,0,0,0,0,-0.015239458517144922,-0.0005202516824869274,0.022409590459854023,0.04747567918029505,0.6962140090645498,-0.007146603858411149,1.0223410999004598,0.009988594372989034,0.0024148237267307415,1.09602304343853,0.0079081131208179,0.014398743363856159,1.2274094434668101,0.006297068720555661,-0.018382639982092858,0.0,0.03499420694899391,2026-05-21,4077.2765,-0.024088795434567545,下跌,0.0
2026-05-15,sh.000001,上证指数,4174.175,4191.8068,4114.0856,4135.3894,4177.9175,73316235700,1519240026458.7,-1.017926,0,0,0,0,0,-0.010179257967635635,-0.010661126188901138,0.013914450938933731,0.027011152961427642,0.4811139892868997,-0.015167220981243346,1.0108776970661932,0.010963775322384002,-0.009138232536195723,1.079469842648965,0.008776830868841618,0.002748894233062904,1.2187146852051274,0.006644414964176411,-0.009291800176082736,0.27410539209378776,0.014099852446975758,2026-05-22,4112.8996,-0.00543837540426062,下跌,0.0
2026-05-18,sh.000001,上证指数,4120.1401,4145.6612,4108.6044,4131.5276,4135.3894,62723313700,1315084195447.2,-0.093384,0,0,0,0,0,-0.0009338419255027208,-0.022128435962455728,0.005846163314728869,0.025903320897509907,0.4462578466590311,-0.011685906612221353,0.9075582926800604,0.008499094369386975,-0.010632792332726626,0.9220627870176613,0.008565679166990204,0.0005470411719779023,1.042969610130702,0.006659114321730397,0.0027638623259438992,0.6185963170052611,-0.1343802344961782,2026-05-25,4152.5686,0.005092789407965981,上涨,1.0
2026-05-19,sh.000001,上证指数,4122.9608,4170.2887,4107.9944,4169.5378,4131.5276,61761106700,1306522478007.3,0.920004,0,0,0,0,0,0.009200035357382008,-0.010665895422531713,0.01395337481210901,0.028107430544261014,0.5947760422121301,-0.0004437514847273061,0.921848482577421,0.010532900407165528,-0.0029006229582247967,0.9141160088912438,0.008989156563873316,0.008360289062145476,1.0227970387914558,0.006773785573402396,0.011296978617890382,0.9879459276370391,-0.006510394900600569,2026-05-26,4145.373,-0.005795558442952764,下跌,0.0
2026-05-20,sh.000001,上证指数,4152.6984,4169.8468,4139.9744,4162.1845,4169.5378,62415203500,1358926939220.2,-0.176358,0,0,0,0,0,-0.0017635767686288162,-0.018947822217277643,0.00048334520262938163,0.02733830419288985,0.5333551181300881,0.0016540613697839657,0.9709547119372854,0.009393049777808965,-0.004706944000570368,0.9579510267168126,0.008261088080959244,0.005235658110863239,1.0496304298505794,0.00678990907731016,0.00228432192426979,0.7434990158139316,0.040109881073632,,,,,
2026-05-21,sh.000001,上证指数,4174.3772,4199.5269,4074.2167,4077.2765,4162.1845,72721870100,1595726694714.8,-2.039986,0,0,0,0,0,-0.020399864542285484,-0.024088795434567545,-0.02459651488070047,-0.0011882530556189819,0.08158698913258325,-0.014003408738973433,1.1244638289301352,0.011095709234835653,-0.022607764299759636,1.1064229362227065,0.010263114014115182,-0.015213329304620493,1.208673939816835,0.008183045693486548,-0.02326112264124094,0.024417804775668687,0.17425495709908012,,,,,
2026-05-22,sh.000001,上证指数,4096.1723,4120.0875,4067.7471,4112.8996,4077.2765,58945964400,1285847521737.2,0.873698,0,0,0,0,0,0.008736984111820778,-0.00543837540426062,-0.016041522386714302,0.006810888197298359,0.26175842539082467,-0.004305726323564962,0.9369187673496834,0.011997777029747138,-0.012480996247895781,0.8944050673568906,0.010849573128903413,-0.006942936115189591,0.9647323323696875,0.008414662767901083,0.004083641696419743,0.862670136261856,-0.19419313721074516,,,,,
2026-05-25,sh.000001,上证指数,4126.3376,4153.8788,4119.7996,4152.5686,4112.8996,61593086100,1445655378392.4,0.964502,0,0,0,0,0,0.009645020267453175,0.005092789407965981,-0.017148342018774132,0.011278029503308584,0.4623928649799732,0.004274644661939941,1.033692077025611,0.012916988740505881,-0.0012188800758632379,1.0153602622656854,0.010710903562132777,0.0020748772873100396,1.0704945207462802,0.008605818020408931,0.00635696894989876,0.9615542618371089,0.1242821205109117,,,,,
2026-05-26,sh.000001,上证指数,4137.3196,4150.2888,4104.4593,4145.373,4152.5686,65477775600,1461685377747.7,-0.173281,0,0,0,0,0,-0.0017328070149160713,-0.005795558442952764,-0.016399639045216685,0.012733866420720164,0.4259995812191603,0.0037075873882368438,1.0224662183225992,0.01209904155897017,-0.0012893290813691394,1.0268776997096207,0.010707163310564028,-0.00029024304643754384,1.0733322000819767,0.008578722608340078,0.0019465259584973285,0.8927372107485203,0.01108839602777656,,,,,
2025-01-02,sh.000300,沪深300,3931.8155,3934.2034,3796.3389,3820.3952,3934.9109,21789872400,388636586639.3,-2.910249,0,0,0,0,0,,,,,,,,,,,,,,,-0.028338130311557148,0.1744923457452774,,2025-01-09,3779.8773,-0.010605682888513712,下跌,0.0
2025-01-03,sh.000300,沪深300,3825.2426,3835.9353,3767.6653,3775.1648,3820.3952,17534267600,304322755435.9,-1.183919,0,0,0,0,0,-0.011839194018461785,,,,,-0.005954847305531086,0.8783278814729506,,,,,,,,-0.013091404973896303,0.10985059323275084,-0.2169477452766253,2025-01-10,3732.4806,-0.011306579251851523,下跌,0.0
2025-01-06,sh.000300,沪深300,3775.9902,3788.8489,3743.0727,3768.9697,3775.1648,15094667000,262803541116.2,-0.164101,0,0,0,0,0,-0.0016410144531968651,,,,,-0.005070214212207991,0.8249019052884834,0.007211201926356902,,,,,,,-0.0018592474101230673,0.5657306635325793,-0.1364315141673501,2025-01-13,3722.513,-0.01232610068475748,下跌,0.0
2025-01-07,sh.000300,沪深300,3760.866,3797.602,3749.0581,3796.1055,3768.9697,14645577900,266855795347.4,0.719979,0,0,0,0,0,0.0071997925586930744,,,,,0.0015689843918940127,0.8730630409354776,0.00952755429401089,,,,,,,0.009370049345017912,0.9691722337925105,0.015419328879622052,2025-01-14,3820.5395,0.0064365966646606765,上涨,1.0
2025-01-08,sh.000300,沪深300,3781.261,3810.7355,3731.1887,3789.2153,3796.1055,16916696800,300965725432.7,-0.181507,0,0,0,0,0,-0.0018150707349940953,,,,0.28582462255055396,-0.00019915724401098345,0.9876897028093031,0.007780460827971635,-0.00019915724401098345,0.9876897028093031,,,,,0.002103610409331669,0.7294649187648021,0.12782158259255638,2025-01-15,3796.026,0.0017973906101349524,上涨,1.0
2025-01-09,sh.000300,沪深300,3780.7341,3795.2608,3768.681,3779.8773,3789.2153,12979400200,251486002819.8,-0.246436,0,0,0,0,0,-0.0024643624763153182,-0.010605682888513712,,,0.23982795334406914,-0.0005259889500278669,0.9069527847792569,0.0067409557522061965,-0.002220176169465571,0.8500598123577457,0.0067409557522061965,,,,-0.00022662265510817623,0.4212334178586774,-0.16440318093285466,2025-01-16,3800.3836,0.0054251231911681685,上涨,1.0
2025-01-10,sh.000300,沪深300,3778.8928,3786.8069,3732.4806,3732.4806,3779.8773,13752317100,275354209064.3,-1.253922,0,0,0,0,0,-0.012539216550759513,-0.011306579251851523,,,0.006363578597970257,-0.010825738396651463,1.0142219266407717,0.006995936593370818,-0.01265367557153707,0.9400391745910649,0.0073806255342197015,,,,-0.012281957297121582,0.0,0.09490868667391616,2025-01-17,3812.3429,0.02139657470691203,上涨,1.0
2025-01-13,sh.000300,沪深300,3704.4442,3737.8852,3704.1073,3722.513,3732.4806,13644619900,247861953196.7,-0.26705,0,0,0,0,0,-0.0026705028286013732,-0.01232610068475748,,,0.07999136013135306,-0.011032124609017702,0.9231194794070143,0.006988605728992238,-0.013404708780913266,0.862771271552637,0.00675228751753163,,,,0.004877600801761303,0.5449036204145247,-0.099843238136883,2025-01-20,3829.6764,0.028787918269190804,上涨,1.0
2025-01-14,sh.000300,沪深300,3728.5561,3826.6399,3718.8768,3820.5395,3722.513,17066465700,345461480063.6,2.633342,0,0,0,0,0,0.026333420460855406,0.0064365966646606765,,,0.5060155300306866,0.013694716154537323,1.2154469790576248,0.01464420818860259,0.011162819809448887,1.1760399488945767,0.012316289153696286,,,,0.024669978815660056,0.9433906411378268,0.39376566515412814,2025-01-21,3832.6145,0.0031605483989893823,上涨,1.0
